,high
1969-12-31 23:59:58.309277696,54.707000732421875
1970-01-01 00:00:00.747151360,54.324432373046875
1969-12-31 23:59:58.890057728,54.89828109741211
1970-01-01 00:00:01.908711424,55.759056091308594
1970-01-01 00:00:00.051617792,55.47213363647461
1969-12-31 23:59:58.194524160,57.57624816894531
1970-01-01 00:00:00.632397824,57.38496398925781
1969-12-31 23:59:58.775304192,57.09804153442383
1970-01-01 00:00:01.793957888,57.28932189941406
1969-12-31 23:59:59.936864256,56.71547317504883
1969-12-31 23:59:58.079770624,57.19368362426758
1970-01-01 00:00:00.517644288,57.38496398925781
1969-12-31 23:59:58.660550656,58.15009689331055
1970-01-01 00:00:01.679204352,59.29779815673828
1969-12-31 23:59:59.822110720,59.967288970947266
1969-12-31 23:59:57.965017088,60.732421875
1970-01-01 00:00:00.402890752,59.776004791259766
1969-12-31 23:59:58.545797120,58.53266525268555
1970-01-01 00:00:01.564450816,58.72394561767578
1969-12-31 23:59:59.707357184,59.29779815673828
1970-01-01 00:00:02.145230848,58.91522979736328
1970-01-01 00:00:00.288137216,58.34138107299805
1969-12-31 23:59:58.431043584,59.584720611572266
1970-01-01 00:00:01.449697280,59.776004791259766
1969-12-31 23:59:59.592603648,59.584720611572266
1970-01-01 00:00:02.030477312,60.25421142578125
1970-01-01 00:00:00.173383680,58.670387268066406
1969-12-31 23:59:58.316290048,61.114986419677734
1970-01-01 00:00:01.334943744,59.1323356628418
1969-12-31 23:59:59.477850112,61.497554779052734
1970-01-01 00:00:01.915723776,60.732421875
1970-01-01 00:00:00.058630144,60.732421875
1969-12-31 23:59:58.201536512,60.25421142578125
1970-01-01 00:00:01.220190208,59.10651397705078
1969-12-31 23:59:59.363096576,60.1585693359375
1970-01-01 00:00:01.800970240,60.63677978515625
1969-12-31 23:59:59.943876608,61.210628509521484
1969-12-31 23:59:58.086782976,62.6452522277832
1970-01-01 00:00:01.105436672,65.41886138916016
1969-12-31 23:59:59.248343040,65.03629302978516
1970-01-01 00:00:01.686216704,63.12346267700195
1969-12-31 23:59:59.829123072,63.60166931152344
1969-12-31 23:59:57.972029440,62.16704559326172
1970-01-01 00:00:00.990683136,61.497554779052734
1969-12-31 23:59:59.133589504,62.45397186279297
1970-01-01 00:00:01.571463168,59.967288970947266
1969-12-31 23:59:59.714369536,60.349853515625
1969-12-31 23:59:57.857275904,60.25421142578125
1970-01-01 00:00:00.875929600,59.489078521728516
1969-12-31 23:59:59.018835968,59.871646881103516
1970-01-01 00:00:01.456709632,60.732421875
1970-01-01 00:00:01.922736128,61.68883514404297
1970-01-01 00:00:00.646422528,63.60166931152344
1969-12-31 23:59:58.789328896,62.45397186279297
1970-01-01 00:00:01.227202560,62.16704559326172
1969-12-31 23:59:59.370108928,61.401912689208984
1970-01-01 00:00:01.807982592,60.349853515625
1970-01-01 00:00:00.531668992,59.967288970947266
1969-12-31 23:59:58.674575360,59.584720611572266
1970-01-01 00:00:01.112449024,59.776004791259766
1969-12-31 23:59:59.255355392,60.1585693359375
1970-01-01 00:00:01.693229056,60.1585693359375
1970-01-01 00:00:00.416915456,59.967288970947266
1969-12-31 23:59:58.559821824,60.44549560546875
1970-01-01 00:00:00.997695488,59.967288970947266
1969-12-31 23:59:59.140601856,59.10651397705078
1970-01-01 00:00:01.578475520,58.6283073425293
1970-01-01 00:00:00.302161920,58.34138107299805
1970-01-01 00:00:00.882941952,58.15009689331055
1969-12-31 23:59:59.025848320,60.062931060791016
1970-01-01 00:00:01.463721984,59.871646881103516
1970-01-01 00:00:00.187408384,59.01087188720703
1969-12-31 23:59:58.330314752,58.2457389831543
1970-01-01 00:00:00.768188416,57.38496398925781
1969-12-31 23:59:58.911094784,57.28932189941406
1970-01-01 00:00:01.348968448,59.489078521728516
1970-01-01 00:00:00.072654848,59.01087188720703
1969-12-31 23:59:58.215561216,58.34138107299805
1970-01-01 00:00:00.653434880,59.29779815673828
1969-12-31 23:59:58.796341248,59.29779815673828
1970-01-01 00:00:01.234214912,58.2457389831543
1969-12-31 23:59:59.957901312,58.0544548034668
1969-12-31 23:59:58.100807680,58.15009689331055
1970-01-01 00:00:00.538681344,57.48060607910156
1969-12-31 23:59:58.681587712,57.67189025878906
1970-01-01 00:00:01.119461376,57.57624816894531
1969-12-31 23:59:59.843147776,58.0544548034668
1969-12-31 23:59:57.986054144,58.81958770751953
1970-01-01 00:00:00.423927808,59.20215606689453
1969-12-31 23:59:58.566834176,60.25421142578125
1970-01-01 00:00:01.004707840,61.97576141357422
1969-12-31 23:59:59.728394240,62.16704559326172
1969-12-31 23:59:57.871300608,61.97576141357422
1969-12-31 23:59:58.452080640,63.0278205871582
1970-01-01 00:00:00.889954304,64.84500885009766
1969-12-31 23:59:59.613640704,64.46244049072266
1970-01-01 00:00:02.051514368,63.88859558105469
1970-01-01 00:00:00.194420736,64.3667984008789
1969-12-31 23:59:58.337327104,64.3667984008789
1970-01-01 00:00:00.775200768,65.03629302978516
1969-12-31 23:59:59.498887168,65.1319351196289
1970-01-01 00:00:01.936760832,65.1319351196289
1970-01-01 00:00:00.079667200,66.85348510742188
1969-12-31 23:59:58.222573568,66.94912719726562
1970-01-01 00:00:00.660447232,66.94912719726562
1969-12-31 23:59:59.384133632,66.27963256835938
1970-01-01 00:00:01.822007296,65.1319351196289
1969-12-31 23:59:59.964913664,66.18399047851562
1969-12-31 23:59:58.107820032,65.89706420898438
1970-01-01 00:00:00.545693696,65.89706420898438
1970-01-01 00:00:01.707253760,64.46244049072266
1969-12-31 23:59:59.850160128,65.1319351196289
1969-12-31 23:59:57.993066496,65.03629302978516
1970-01-01 00:00:00.430940160,66.47091674804688
1969-12-31 23:59:59.154626560,66.85348510742188
1970-01-01 00:00:01.592500224,66.08834838867188
1969-12-31 23:59:59.735406592,64.5580825805664
1969-12-31 23:59:57.878312960,63.69731140136719
1970-01-01 00:00:00.316186624,62.54961013793945
1969-12-31 23:59:59.039873024,61.114986419677734
1970-01-01 00:00:01.477746688,61.019344329833984
1969-12-31 23:59:59.620653056,61.210628509521484
1970-01-01 00:00:02.058526720,57.93203353881836
1970-01-01 00:00:00.201433088,58.301212310791016
1969-12-31 23:59:58.925119488,60.062931060791016
1970-01-01 00:00:01.362993152,59.01087188720703
1969-12-31 23:59:59.505899520,59.01087188720703
1970-01-01 00:00:01.943773184,58.2457389831543
1970-01-01 00:00:00.086679552,57.95881271362305
1969-12-31 23:59:58.810365952,56.545230865478516
1970-01-01 00:00:01.248239616,58.53266525268555
1970-01-01 00:00:01.829019648,59.39344024658203
1969-12-31 23:59:59.971926016,59.776004791259766
1969-12-31 23:59:58.695612416,60.1585693359375
1970-01-01 00:00:01.133486080,58.53266525268555
1969-12-31 23:59:59.276392448,58.15009689331055
1970-01-01 00:00:01.714266112,57.09804153442383
1969-12-31 23:59:59.857172480,56.332908630371094
1969-12-31 23:59:58.580858880,56.045982360839844
1970-01-01 00:00:01.018732544,54.707000732421875
1969-12-31 23:59:59.161638912,56.237266540527344
1970-01-01 00:00:01.599512576,56.237266540527344
1969-12-31 23:59:59.742418944,57.00239944458008
1969-12-31 23:59:58.466105344,57.09804153442383
1970-01-01 00:00:00.903979008,54.870548248291016
1969-12-31 23:59:59.046885376,54.673526763916016
1970-01-01 00:00:01.484759040,56.939273834228516
1969-12-31 23:59:59.627665408,56.151187896728516
1969-12-31 23:59:58.351351808,56.643741607666016
1970-01-01 00:00:00.789225472,57.136295318603516
1969-12-31 23:59:58.932131840,55.855655670166016
1970-01-01 00:00:01.370005504,55.954166412353516
1969-12-31 23:59:59.512911872,57.62885284423828
1969-12-31 23:59:58.236598272,57.924381256103516
1970-01-01 00:00:00.674471936,58.41693878173828
1969-12-31 23:59:58.817378304,57.924381256103516
1970-01-01 00:00:01.255251968,56.643741607666016
1969-12-31 23:59:59.398158336,56.348209381103516
1969-12-31 23:59:58.121844736,56.348209381103516
1970-01-01 00:00:00.559718400,56.052677154541016
1969-12-31 23:59:58.702624768,57.136295318603516
1970-01-01 00:00:01.140498432,55.954166412353516
1969-12-31 23:59:59.283404800,54.673526763916016
1969-12-31 23:59:58.007091200,54.08245849609375
1970-01-01 00:00:00.444964864,53.49139404296875
1969-12-31 23:59:58.587871232,53.88543701171875
1970-01-01 00:00:01.025744896,55.461612701416016
1969-12-31 23:59:59.168651264,55.166080474853516
1969-12-31 23:59:57.892337664,52.21075439453125
1970-01-01 00:00:00.330211328,53.68841552734375
1969-12-31 23:59:58.473117696,53.421451568603516
1970-01-01 00:00:00.910991360,53.22541427612305
1969-12-31 23:59:59.053897728,53.68841552734375
1970-01-01 00:00:02.072551424,54.673526763916016
1970-01-01 00:00:00.215457792,54.47650146484375
1969-12-31 23:59:58.358364160,54.377994537353516
1970-01-01 00:00:00.796237824,54.57501220703125
1969-12-31 23:59:58.939144192,54.57501220703125
1970-01-01 00:00:01.957797888,54.47650146484375
1970-01-01 00:00:00.100704256,54.673526763916016
1969-12-31 23:59:58.243610624,55.067569732666016
1970-01-01 00:00:00.681484288,56.151187896728516
1969-12-31 23:59:58.824390656,56.742252349853516
1970-01-01 00:00:01.843044352,57.037784576416016
1969-12-31 23:59:59.985950720,57.037784576416016
1969-12-31 23:59:58.128857088,58.31842803955078
1970-01-01 00:00:00.566730752,59.20502471923828
1969-12-31 23:59:58.709637120,59.40204620361328
1970-01-01 00:00:01.728290816,58.61396026611328
1969-12-31 23:59:59.871197184,57.924381256103516
1969-12-31 23:59:58.014103552,58.02289581298828
1970-01-01 00:00:00.451977216,56.742252349853516
1969-12-31 23:59:58.594883584,56.742252349853516
1970-01-01 00:00:01.613537280,56.151187896728516
1969-12-31 23:59:59.756443648,55.954166412353516
1969-12-31 23:59:57.899350016,56.939273834228516
1970-01-01 00:00:00.337223680,57.82587432861328
1969-12-31 23:59:58.480130048,58.02289581298828
1970-01-01 00:00:01.498783744,58.51544952392578
1969-12-31 23:59:59.641690112,58.51544952392578
1970-01-01 00:00:02.079563776,57.82587432861328
1970-01-01 00:00:00.222470144,56.446720123291016
1969-12-31 23:59:58.365376512,56.16596603393555
1970-01-01 00:00:01.384030208,57.136295318603516
1969-12-31 23:59:59.526936576,56.249698638916016
1970-01-01 00:00:01.964810240,57.530338287353516
1970-01-01 00:00:00.107716608,58.12140655517578
1969-12-31 23:59:58.250622976,57.832767486572266
1970-01-01 00:00:01.269276672,59.20502471923828
1969-12-31 23:59:59.412183040,59.99311065673828
1970-01-01 00:00:01.850056704,59.20502471923828
1969-12-31 23:59:59.992963072,59.79608917236328
1969-12-31 23:59:58.135869440,59.30353546142578
1970-01-01 00:00:01.154523136,59.10651397705078
1969-12-31 23:59:59.297429504,59.79608917236328
1970-01-01 00:00:01.735303168,60.09162139892578
1969-12-31 23:59:59.878209536,60.19013214111328
1969-12-31 23:59:58.021115904,59.79608917236328
1970-01-01 00:00:01.039769600,59.59906768798828
1969-12-31 23:59:59.182675968,59.40204620361328
1970-01-01 00:00:01.620549632,59.10651397705078
1969-12-31 23:59:59.763456000,59.89459991455078
1970-01-01 00:00:00.925016064,59.79608917236328
1970-01-01 00:00:01.505796096,59.99311065673828
1969-12-31 23:59:59.648702464,60.19013214111328
1970-01-01 00:00:02.086576128,62.45588302612305
1970-01-01 00:00:00.810262528,64.22908020019531
1969-12-31 23:59:58.953168896,63.24396896362305
1970-01-01 00:00:01.391042560,61.47077560424805
1969-12-31 23:59:59.533948928,60.87970733642578
1970-01-01 00:00:01.971822592,60.97822189331055
1970-01-01 00:00:00.695508992,60.58417510986328
1969-12-31 23:59:58.838415360,62.25886154174805
1970-01-01 00:00:01.276289024,61.96332931518555
1969-12-31 23:59:59.419195392,61.85102462768555
1970-01-01 00:00:01.857069056,61.96332931518555
1970-01-01 00:00:00.580755456,60.78119659423828
1969-12-31 23:59:58.723661824,60.48566436767578
1970-01-01 00:00:01.161535488,60.58417510986328
1969-12-31 23:59:59.304441856,60.28864288330078
1970-01-01 00:00:01.742315520,60.58417510986328
1970-01-01 00:00:00.466001920,59.89459991455078
1969-12-31 23:59:58.608908288,60.38715362548828
1970-01-01 00:00:01.046781952,60.09162139892578
1969-12-31 23:59:59.189688320,60.38715362548828
1970-01-01 00:00:01.627561984,60.19013214111328
1970-01-01 00:00:00.351248384,59.69757843017578
1969-12-31 23:59:58.494154752,59.89459991455078
1970-01-01 00:00:00.932028416,61.27375411987305
1969-12-31 23:59:59.074934784,61.76630783081055
1970-01-01 00:00:01.512808448,61.86481857299805
1970-01-01 00:00:00.236494848,61.37226486206055
1969-12-31 23:59:58.379401216,62.06184005737305
1970-01-01 00:00:00.817274880,62.16035079956055
1969-12-31 23:59:58.960181248,62.75141525268555
1970-01-01 00:00:01.398054912,62.75141525268555
1970-01-01 00:00:00.121741312,63.73652267456055
1969-12-31 23:59:58.264647680,63.24396896362305
1970-01-01 00:00:00.702521344,63.73652267456055
1969-12-31 23:59:58.845427712,64.52461242675781
1970-01-01 00:00:01.283301376,65.50971984863281
1970-01-01 00:00:00.006987776,65.70674133300781
1969-12-31 23:59:58.149894144,66.49482727050781
1970-01-01 00:00:00.587767808,66.98738098144531
1969-12-31 23:59:58.730674176,66.69184875488281
1970-01-01 00:00:01.168547840,66.00227355957031
1969-12-31 23:59:59.892234240,65.60823059082031
1969-12-31 23:59:58.035140608,65.50971984863281
1970-01-01 00:00:00.473014272,64.03205871582031
1969-12-31 23:59:58.615920640,64.32759094238281
1970-01-01 00:00:01.053794304,64.52461242675781
1969-12-31 23:59:59.777480704,66.00227355957031
1969-12-31 23:59:57.920387072,64.91865539550781
1970-01-01 00:00:00.358260736,64.62312316894531
1969-12-31 23:59:58.501167104,64.72163391113281
1970-01-01 00:00:00.939040768,64.62312316894531
1969-12-31 23:59:59.662727168,64.52461242675781
1970-01-01 00:00:02.100600832,65.11567687988281
1970-01-01 00:00:00.243507200,65.60823059082031
1969-12-31 23:59:58.386413568,65.80525207519531
1970-01-01 00:00:00.824287232,66.49482727050781
1970-01-01 00:00:01.985847296,66.98738098144531
1970-01-01 00:00:00.128753664,67.67695617675781
1969-12-31 23:59:58.271660032,67.08589172363281
1970-01-01 00:00:00.709533696,66.69184875488281
1969-12-31 23:59:59.433220096,65.50971984863281
1970-01-01 00:00:01.871093760,65.50971984863281
1970-01-01 00:00:00.014000128,64.42610168457031
1969-12-31 23:59:58.156906496,65.70674133300781
1970-01-01 00:00:00.594780160,68.46504211425781
1969-12-31 23:59:59.318466560,68.76057434082031
1970-01-01 00:00:01.756340224,69.45015716552734
1969-12-31 23:59:59.899246592,69.94271087646484
1969-12-31 23:59:58.042152960,70.28060150146484
1970-01-01 00:00:00.480026624,69.84420013427734
1969-12-31 23:59:59.203713024,69.15461730957031
1970-01-01 00:00:01.641586688,67.97248840332031
1969-12-31 23:59:59.784493056,70.13973236083984
1969-12-31 23:59:57.927399424,70.13973236083984
1970-01-01 00:00:00.365273088,67.38142395019531
1969-12-31 23:59:59.088959488,67.77546691894531
1970-01-01 00:00:01.526833152,66.9479751586914
1969-12-31 23:59:59.669739520,67.18440246582031
1970-01-01 00:00:02.107613184,66.79035949707031
1970-01-01 00:00:00.250519552,66.98738098144531
1969-12-31 23:59:58.974205952,67.18440246582031
1970-01-01 00:00:01.412079616,67.87397766113281
1969-12-31 23:59:59.554985984,68.36653137207031
1970-01-01 00:00:01.992859648,68.26802062988281
1970-01-01 00:00:00.135766016,67.77546691894531
1969-12-31 23:59:58.859452416,66.88887023925781
1970-01-01 00:00:01.297326080,66.10078430175781
1969-12-31 23:59:59.440232448,66.29780578613281
1969-12-31 23:59:58.629945344,68.16950988769531
1970-01-01 00:00:01.067819008,69.05610656738281
1970-01-01 00:00:01.648599040,66.98738098144531
1969-12-31 23:59:59.791505408,65.67423248291016
1969-12-31 23:59:58.515191808,64.10594177246094
1970-01-01 00:00:00.953065472,64.62312316894531
1969-12-31 23:59:59.095971840,65.11567687988281
1970-01-01 00:00:01.533845504,65.01716613769531
1969-12-31 23:59:59.676751872,65.70674133300781
1969-12-31 23:59:58.400438272,66.19929504394531
1970-01-01 00:00:00.838311936,68.07099914550781
1969-12-31 23:59:58.981218304,67.18440246582031
1970-01-01 00:00:01.419091968,68.26802062988281
1969-12-31 23:59:59.561998336,68.16950988769531
1969-12-31 23:59:58.285684736,68.07099914550781
1970-01-01 00:00:00.723558400,68.46504211425781
1969-12-31 23:59:58.866464768,68.95759582519531
1970-01-01 00:00:01.304338432,69.74568939208984
1969-12-31 23:59:59.447244800,69.15461730957031
1969-12-31 23:59:58.170931200,69.15461730957031
1970-01-01 00:00:00.608804864,69.64717864990234
1969-12-31 23:59:58.751711232,67.97248840332031
1970-01-01 00:00:01.189584896,68.07099914550781
1969-12-31 23:59:59.332491264,67.47993469238281
1969-12-31 23:59:58.056177664,67.57844543457031
1970-01-01 00:00:00.494051328,67.28291320800781
1969-12-31 23:59:58.636957696,68.56355285644531
1969-12-31 23:59:57.941424128,68.76057434082031
1970-01-01 00:00:00.379297792,68.16950988769531
1969-12-31 23:59:58.522204160,68.36653137207031
1970-01-01 00:00:00.960077824,68.26802062988281
1969-12-31 23:59:59.102984192,68.36653137207031
1970-01-01 00:00:02.121637888,68.07099914550781
1970-01-01 00:00:00.264544256,67.97248840332031
1969-12-31 23:59:58.407450624,67.67695617675781
1970-01-01 00:00:00.845324288,67.47993469238281
1969-12-31 23:59:58.988230656,66.88887023925781
1970-01-01 00:00:02.006884352,68.16950988769531
1970-01-01 00:00:00.149790720,68.95759582519531
1969-12-31 23:59:58.292697088,68.66206359863281
1970-01-01 00:00:00.730570752,69.45015716552734
1969-12-31 23:59:58.873477120,68.95759582519531
1970-01-01 00:00:01.892130816,67.67695617675781
1969-12-31 23:59:58.177943552,67.67695617675781
1970-01-01 00:00:00.615817216,67.57844543457031
1969-12-31 23:59:58.758723584,68.16950988769531
1970-01-01 00:00:01.777377280,68.56355285644531
1969-12-31 23:59:59.920283648,67.47993469238281
1969-12-31 23:59:58.063190016,67.47993469238281
1970-01-01 00:00:00.501063680,67.67695617675781
1969-12-31 23:59:58.643970048,66.98738098144531
1970-01-01 00:00:01.662623744,66.69184875488281
1969-12-31 23:59:59.805530112,66.19929504394531
1969-12-31 23:59:57.948436480,66.00227355957031
1970-01-01 00:00:00.386310144,67.08589172363281
1969-12-31 23:59:58.529216512,67.87397766113281
1970-01-01 00:00:01.547870208,68.36653137207031
1969-12-31 23:59:59.690776576,68.07099914550781
1970-01-01 00:00:02.128650240,68.16950988769531
1970-01-01 00:00:00.271556608,67.87397766113281
1969-12-31 23:59:58.414462976,66.79035949707031
1970-01-01 00:00:01.433116672,66.88887023925781
